fecha,temp_max,temp_min,precipitacion
2026-09-08,19.6,5.9,0.9
2026-09-09,20.0,7.0,9.3
2026-09-10,18.0,8.9,5.4
2026-09-11,18.9,6.9,4.5
2026-09-12,19.5,6.2,0.0
2026-09-13,21.0,5.2,0.9
2026-09-14,19.1,9.4,9.4
